key	en	zh	ja	es
LD.Weather.Rain.01	It looks like it's going to rain today…It looks like it's going to rain today…It looks like it's going to rain today…It looks like it's going to rain today…It looks like it's going to rain today…	今天好像要下雨了。	今日は雨が降りそうです。	Parece que va a llover hoy.
LD.Weather.Rain.02	I better bring an umbrella.	我最好带把伞。	傘を持ってきたほうがいい。	Mejor llevo un paraguas.
LD.Weather.Rain.03	He decided to bring an umbrella after all.	毕竟他决定带一把雨伞。	彼は結局傘を持って行くことにした。	Decidió traer un paraguas después de todo.
LD.OK	Okay.	好。	はい。	Bueno.
LD.MidWest_Prompt	What are you, mid-western?	你是中西部人吗？	あなたは中西部出身ですか？	¿Eres del medio oeste?
LD.MidWest_Answer	What are you talking aboot?	你在说什么呢？	何の話をしているの？	¿De qué estás hablando?
I.Copper1	Copper Coin	铜币	銅貨	Moneda de Cobre
I.Copper1Desc	Currency of the World Order	世界秩序的货币	世界秩序の通貨	Moneda del Orden Mundial
I.Silver1	Silver Coin	银币	銀貨	Moneda de Plata
I.Silver1Desc	Worth ten coppers, and twice the trouble.	值十枚铜币，惹的麻烦却是两倍。	銅貨十枚の価値、面倒はその倍。	Vale diez de cobre, y el doble de problemas.
I.Newspaper	Newspaper	报纸	新聞	Periódico
I.NewspaperDesc	Yesterday's news, minus the pages the ministry removed.	昨天的新闻，少了被部里撤走的那几页。	昨日の新聞、省庁が抜き取った頁を除いて。	Las noticias de ayer, menos las páginas que el ministerio quitó.
I.Matchbook	Matchbook	火柴册	マッチブック	Cerillas
I.MatchbookDesc	Half spent. The cover advertises a hotel bar.	已经用掉一半。封面上印着一家酒店酒吧的广告。	半分使ってある。表紙にはホテルのバーの広告。	Medio gastadas. La tapa anuncia el bar de un hotel.
I.Coffee	Cup of Coffee	一杯咖啡	コーヒー	Taza de Café
I.CoffeeDesc	Bitter, black, and still faintly warm.	又苦又黑，还留着一丝余温。	苦くて黒く、まだほのかに温かい。	Amargo, negro y aún tibio.
I.BreadRoll	Bread Roll	面包卷	パン	Panecillo
I.BreadRollDesc	Dining-car bread. Filling, if not fresh.	餐车上的面包。虽不新鲜，倒也管饱。	食堂車のパン。新鮮ではないが腹は満たす。	Pan del vagón comedor. Llena, aunque no esté fresco.
I.Bandage	Bandage	绷带	包帯	Venda
I.BandageDesc	Clean linen, rolled tight. Ask no questions.	干净的亚麻布，卷得紧实。别多问。	清潔な麻布をきつく巻いたもの。詮索は無用。	Lino limpio, bien enrollado. No hagas preguntas.
I.Umbrella	Umbrella	雨伞	傘	Paraguas
I.UmbrellaDesc	Black, sturdy, and never quite dry.	黑色，结实，却从没真正干过。	黒くて丈夫、そして決して乾かない。	Negro, resistente y nunca del todo seco.
I.RoomKey	Hotel Room Key	旅馆房间钥匙	ホテルの部屋の鍵	Llave de la Habitación
I.RoomKeyDesc	Brass, heavy, stamped with a number nobody says aloud.	黄铜的，沉甸甸，刻着一个没人敢念出口的号码。	真鍮製で重く、誰も口にしない番号が刻まれている。	De latón, pesada, con un número que nadie dice en voz alta.
I.Letter	Sealed Letter	密封的信	封書	Carta Sellada
I.LetterDesc	No sender. The wax bears no crest at all.	没有寄信人。火漆上没有任何徽记。	差出人はない。封蝋には紋章すらない。	Sin remitente. El lacre no lleva escudo alguno.
I.TrainTicket	Train Ticket	火车票	列車の切符	Billete de Tren
I.TrainTicketDesc	One way, out of the capital. The date is smudged.	单程，驶离首都。日期被蹭花了。	片道、首都発。日付は滲んでいる。	Solo ida, fuera de la capital. La fecha está borrosa.
I.PocketWatch	Pocket Watch	怀表	懐中時計	Reloj de Bolsillo
I.PocketWatchDesc	Keeps perfect time. The engraving has been filed off.	走时分毫不差。上面的刻字已被磨去。	時刻は正確。刻印は削り取られている。	Marca la hora con precisión. El grabado ha sido limado.
LD.IntroL1	The rain in the capital had a gray, industrial taste. From the dining car, you could see the Hotel Regina. It was a good hotel before the new ministry put the seals on the doors. Now it stood as a monument to a quiet kind of subtraction.
LD.NewLine	No crowds, no firing squads; just a name removed from the registry and a gentleman escorted to a room he was no longer permitted to leave.
LD.Intro2	No crowds, no firing squads; just a name removed from the registry and a gentleman escorted to a room he was no longer permitted to leave.
LD.Intro3	A grand hotel makes an excellent cage if the bars are polished well enough.
LD.TestScroll1	Hmm...
LD.TestScroll2	Rain? Did you say rain?
LD.TestScroll3	Rain or no rain, I'm going to need something to cover up. Maybe that newspaper will do the job? Hmm....
UI.Inventory.Title	Inventory	物品栏	持ち物	Inventario
UI.Inventory.Close	Close	关闭	閉じる	Cerrar
UI.Inventory.Empty	Your pockets are empty.	你的口袋空空如也。	ポケットは空だ。	Tus bolsillos están vacíos.
UI.Inventory.SelectPrompt	Select an item to inspect it.	选择一件物品来查看。	アイテムを選んで確かめる。	Selecciona un objeto para examinarlo.
UI.Inventory.Value	Value {0}  ·  Sells for {1}	价值 {0}  ·  售价 {1}	価値 {0}  ·  売値 {1}	Valor {0}  ·  Se vende por {1}
