key	en	zh	ja	es	ru	fr
LD.Weather.Rain.01	It looks like it's going to rain today…It looks like it's going to rain today…It looks like it's going to rain today…It looks like it's going to rain today…It looks like it's going to rain today…	今天好像要下雨了。	今日は雨が降りそうです。	Parece que va a llover hoy.	Похоже, сегодня будет дождь.	On dirait qu'il va pleuvoir aujourd'hui.
LD.Weather.Rain.02	I better bring an umbrella.	我最好带把伞。	傘を持ってきたほうがいい。	Mejor llevo un paraguas.	Лучше взять зонт.	Je ferais mieux de prendre un parapluie.
LD.Weather.Rain.03	He decided to bring an umbrella after all.	毕竟他决定带一把雨伞。	彼は結局傘を持って行くことにした。	Decidió traer un paraguas después de todo.	В итоге он решил взять зонт.	Il a finalement décidé de prendre un parapluie.
LD.OK	Okay.	好。	はい。	Bueno.	Хорошо.	D'accord.
LD.MidWest_Prompt	What are you, mid-western?	你是中西部人吗？	あなたは中西部出身ですか？	¿Eres del medio oeste?	Ты что, со Среднего Запада?	Tu viens du Midwest ou quoi ?
LD.MidWest_Answer	What are you talking aboot?	你在说什么呢？	何の話をしているの？	¿De qué estás hablando?	Ты о чём вообще?	Tu racontes quoi, là ?
I.Copper1	Copper Coin	铜币	銅貨	Moneda de Cobre	Медная монета	Pièce de cuivre
I.Copper1Desc	Currency of the World Order	世界秩序的货币	世界秩序の通貨	Moneda del Orden Mundial	Валюта Мирового Порядка	Monnaie de l'Ordre Mondial
LD.IntroL1	The rain in the capital had a gray, industrial taste. From the dining car, you could see the Hotel Regina. It was a good hotel before the new ministry put the seals on the doors. Now it stood as a monument to a quiet kind of subtraction.	首都的雨有一股灰蒙蒙的工业气味。从餐车上望去，可以看见雷吉娜酒店。在新部门把封条贴上门之前，那是一家很好的酒店。如今它只是一座纪念碑，纪念着某种悄无声息的删减。	首都の雨には、灰色の工業的な味がした。食堂車からはホテル・レジーナが見えた。新しい省が扉に封印を貼るまでは、良いホテルだった。今ではそれは、静かな削減の記念碑として建っていた。	La lluvia de la capital tenía un sabor gris, industrial. Desde el vagón comedor se veía el Hotel Regina. Era un buen hotel antes de que el nuevo ministerio pusiera los sellos en las puertas. Ahora se alzaba como monumento a una forma silenciosa de sustracción.	Дождь в столице отдавал серым, промышленным привкусом. Из вагона-ресторана был виден отель «Регина». Это была хорошая гостиница, пока новое министерство не опечатало двери. Теперь она стояла памятником тихому вычитанию.	La pluie de la capitale avait un goût gris, industriel. Depuis le wagon-restaurant, on apercevait l'Hôtel Regina. C'était un bon hôtel avant que le nouveau ministère n'appose les scellés sur les portes. Il se dressait désormais en monument à une forme silencieuse de soustraction.
LD.NewLine	No crowds, no firing squads; just a name removed from the registry and a gentleman escorted to a room he was no longer permitted to leave.	没有人群，没有行刑队；只是从登记册上抹去一个名字，再把一位先生请进一个他再也不被允许离开的房间。	群衆もなく、銃殺隊もない。ただ名簿から名前がひとつ消され、紳士がひとり、二度と出ることを許されない部屋へと案内されただけだった。	Sin multitudes, sin pelotones de fusilamiento; solo un nombre borrado del registro y un caballero acompañado a una habitación que ya no tenía permiso para abandonar.	Ни толпы, ни расстрельной команды; просто имя, вычеркнутое из реестра, и господин, препровождённый в комнату, покидать которую ему больше не дозволялось.	Pas de foule, pas de peloton d'exécution ; juste un nom rayé du registre et un gentleman conduit dans une chambre qu'il n'avait plus le droit de quitter.
LD.Intro2	No crowds, no firing squads; just a name removed from the registry and a gentleman escorted to a room he was no longer permitted to leave.	没有人群，没有行刑队；只是从登记册上抹去一个名字，再把一位先生请进一个他再也不被允许离开的房间。	群衆もなく、銃殺隊もない。ただ名簿から名前がひとつ消され、紳士がひとり、二度と出ることを許されない部屋へと案内されただけだった。	Sin multitudes, sin pelotones de fusilamiento; solo un nombre borrado del registro y un caballero acompañado a una habitación que ya no tenía permiso para abandonar.	Ни толпы, ни расстрельной команды; просто имя, вычеркнутое из реестра, и господин, препровождённый в комнату, покидать которую ему больше не дозволялось.	Pas de foule, pas de peloton d'exécution ; juste un nom rayé du registre et un gentleman conduit dans une chambre qu'il n'avait plus le droit de quitter.
LD.Intro3	A grand hotel makes an excellent cage if the bars are polished well enough.	只要栏杆擦得够亮，豪华酒店也能是一只绝好的笼子。	檻の格子さえ十分に磨き上げられていれば、壮麗なホテルは実に見事な鳥籠になる。	Un gran hotel es una jaula excelente, siempre que los barrotes estén bien pulidos.	Роскошный отель — превосходная клетка, если прутья начищены достаточно хорошо.	Un grand hôtel fait une excellente cage, pourvu que les barreaux soient assez bien astiqués.
LD.TestScroll1	Hmm...	嗯……	ふむ……	Mmm...	Хм...	Hmm...
LD.TestScroll2	Rain? Did you say rain?	下雨？你是说下雨吗？	雨？雨って言った？	¿Lluvia? ¿Has dicho lluvia?	Дождь? Ты сказал — дождь?	De la pluie ? Tu as dit de la pluie ?
LD.TestScroll3	Rain or no rain, I'm going to need something to cover up. Maybe that newspaper will do the job? Hmm....	下不下雨，我都得找点东西遮一遮。也许那张报纸就行？嗯……	雨が降ろうが降るまいが、何かかぶるものが要る。あの新聞で足りるだろうか？ふむ……	Llueva o no, voy a necesitar algo para cubrirme. ¿Servirá ese periódico? Mmm...	Дождь или нет, а прикрыться чем-то надо. Может, сгодится вон та газета? Хм...	Pluie ou pas, il va me falloir de quoi me couvrir. Ce journal fera peut-être l'affaire ? Hmm...
LD.TestScroll4	Huh?	啊？	え？	¿Eh?	А?	Hein ?
LD.TestScroll5	No way!	不会吧！	まさか！	¡No puede ser!	Да ну!	Pas possible !
LD.TestScroll6	Nevermind...	算了……	なんでもない……	Da igual...	Ладно, неважно...	Laisse tomber...
